sleeping;0.006989550310906752
possesses;0.008924020311790778
nightmare;0.008924020311790778
begun;0.007341492502293186
distressed;0.008267211927197671
__id__3253;0.011432267546192856
begins;0.0033150345290937377
confronts;0.004833245267891109
living;0.005758964692795594
__id__3229;0.011432267546192856
__id__3298;0.011432267546192856
like;0.006762432240257121
good;0.004481303076504676
__id__3360;0.011432267546192856
strangles;0.009849739736695264
__id__3338;0.034296802638578566
bodies;0.009927487859252305
hunt;0.016534423854395342
expects;0.007757751764379841
__id__3297;0.011432267546192856
based;0.008924020311790778
marriage;0.004083235982566827
returns;0.01224970794770048
remove;0.005758964692795594
repression;0.011432267546192856
southerners;0.008267211927197671
says;0.01500424903841541
__id__3246;0.011432267546192856
demands;0.0033812161201285606
__id__3320;0.011432267546192856
__id__3348;0.011432267546192856
__id__3250;0.011432267546192856
__id__3230;0.011432267546192856
come;0.0033150345290937377
separated;0.008267211927197671
leaving;0.003907525842986625
walnut;0.011432267546192856
quaithe;0.009849739736695264
__id__3284;0.022864535092385712
excuse;0.008924020311790778
__id__3258;0.022864535092385712
raised;0.008924020311790778
evidence;0.008924020311790778
cries;0.006989550310906752
ambush;0.009849739736695264
giving;0.009927487859252305
bringing;0.0066846841177000795
beloved;0.008924020311790778
best;0.004481303076504676
tells;0.0045662100456621
personality;0.008924020311790778
blame;0.008924020311790778
execution;0.0066846841177000795
__id__3266;0.12575494300812143
nt;0.010375636295201643
hoisted;0.011432267546192856
medical;0.011432267546192856
night;0.0033150345290937377
mother;0.0031272763139408334
entered;0.008267211927197671
mocks;0.006175223954882249
__id__3241;0.011432267546192856
betrayed;0.005576218784865146
way;0.002953792508055167
__id__3344;0.022864535092385712
tries;0.00807323142974915
locate;0.008924020311790778
concepts;0.011432267546192856
__id__3316;0.022864535092385712
day;0.004176436883298003
does;0.004822326331739925
promised;0.005102156308202487
sex;0.004963743929626153
prisoner;0.009927487859252305
stayed;0.007757751764379841
traveling;0.006415773077388701
terrified;0.0066846841177000795
serve;0.004592696145384657
warlock;0.019699479473390527
forced;0.004709804123438426
status;0.007341492502293186
monsters;0.008267211927197671
wildlings;0.0036669767204801722
gate;0.0066846841177000795
body;0.004592696145384657
awakens;0.013979100621813505
man;0.0028987752670070832
know;0.0033150345290937377
watch;0.0038244946919115683
soon;0.007488755046785374
makes;0.0036669767204801722
cell;0.00540702250140916
shepherd;0.009849739736695264
return;0.003010168335887065
life;0.006762432240257121
throats;0.009849739736695264
birth;0.005957620804644064
handmaiden;0.008267211927197671
mercy;0.005249504529977763
__id__3304;0.045729070184771424
having;0.003010168335887065
__id__3301;0.011432267546192856
weaker;0.008924020311790778
pronounce;0.011432267546192856
__id__3264;0.011432267546192856
war;0.0033150345290937377
odd;0.007341492502293186
__id__3332;0.011432267546192856
__id__3262;0.045729070184771424
__id__3300;0.011432267546192856
unidentified;0.008924020311790778
company;0.006415773077388701
stolen;0.007757751764379841
blood;0.004176436883298003
saving;0.0066846841177000795
sheets;0.02954921921008579
brave;0.007757751764379841
distinguished;0.009849739736695264
terms;0.0066846841177000795
__id__3334;0.011432267546192856
animosity;0.009849739736695264
given;0.007987381950735109
villages;0.006989550310906752
vocabulary;0.009849739736695264
horse;0.004176436883298003
offering;0.005576218784865146
argue;0.007757751764379841
naïve;0.009849739736695264
main;0.004963743929626153
__id__3311;0.011432267546192856
king;0.015280998453723894
__id__3254;0.011432267546192856
outbursts;0.009849739736695264
said;0.00540702250140916
house;0.004963743929626153
point;0.004481303076504676
educated;0.011432267546192856
unaware;0.008267211927197671
osha;0.006989550310906752
away;0.0027925651856488803
flip;0.011432267546192856
taken;0.0038244946919115683
trying;0.004083235982566827
fight;0.003010168335887065
__id__3351;0.045729070184771424
__id__3263;0.011432267546192856
__id__3269;0.022864535092385712
discusses;0.006175223954882249
devotion;0.009849739736695264
courage;0.007757751764379841
seen;0.007648989383823137
moment;0.003993690975367554
bloody;0.006989550310906752
killed;0.0027925651856488803
shame;0.008267211927197671
leads;0.012820814858241924
worst;0.006989550310906752
slit;0.009849739736695264
warped;0.011432267546192856
publicly;0.006989550310906752
furiously;0.007757751764379841
sword;0.0035921141112952616
virgin;0.008924020311790778
held;0.004709804123438426
bed;0.004833245267891109
hounds;0.014682985004586372
brings;0.004833245267891109
xaro;0.008924020311790778
rape;0.006415773077388701
years;0.004375092995146473
farmer;0.008267211927197671
__id__3296;0.011432267546192856
pleading;0.009849739736695264
__id__3339;0.011432267546192856
knight;0.004963743929626153
meets;0.008352873766596006
sees;0.003744377523392687
boys;0.005758964692795594
price;0.007757751764379841
regardless;0.007341492502293186
search;0.006989550310906752
__id__3236;0.011432267546192856
bitter;0.008267211927197671
hateful;0.009849739736695264
privately;0.007757751764379841
claims;0.004709804123438426
son;0.008535158010540469
counseling;0.011432267546192856
considers;0.006989550310906752
letting;0.006415773077388701
speculates;0.008924020311790778
__id__3347;0.045729070184771424
__id__3237;0.011432267546192856
common;0.00540702250140916
time;0.005690105340360313
awkwardly;0.009849739736695264
__id__3318;0.011432267546192856
help;0.0033150345290937377
north;0.004083235982566827
regret;0.008924020311790778
taught;0.007341492502293186
rejected;0.008267211927197671
undying;0.008267211927197671
wildling;0.004273604952747308
__id__3340;0.011432267546192856
recaptured;0.008924020311790778
husband;0.005249504529977763
close;0.004833245267891109
finds;0.009752152375180553
__id__3231;0.011432267546192856
advice;0.005249504529977763
actually;0.004833245267891109
riot;0.008267211927197671
ridicule;0.011432267546192856
burn;0.005758964692795594
__id__3308;0.011432267546192856
burned;0.01081404500281832
__id__3252;0.011432267546192856
expect;0.008924020311790778
__id__3247;0.011432267546192856
brought;0.008547209905494617
highborn;0.008924020311790778
knows;0.007184228222590523
__id__3346;0.011432267546192856
surmises;0.007341492502293186
attempt;0.010204312616404974
protect;0.004833245267891109
__id__3335;0.011432267546192856
farm;0.007757751764379841
request;0.005758964692795594
appear;0.0066846841177000795
word;0.004083235982566827
warns;0.0035921141112952616
simply;0.0038244946919115683
__id__3228;0.022864535092385712
teach;0.007757751764379841
__id__3319;0.011432267546192856
constructed;0.011432267546192856
valuable;0.006415773077388701
grief;0.006415773077388701
farms;0.009849739736695264
wonders;0.006415773077388701
shells;0.011432267546192856
__id__3271;0.09145814036954285
thank;0.011432267546192856
criticizing;0.009849739736695264
__id__3299;0.022864535092385712
sympathy;0.008924020311790778
__id__3345;0.011432267546192856
relative;0.008924020311790778
honor;0.011517929385591189
commoners;0.007757751764379841
covered;0.006989550310906752
escapes;0.014682985004586372
royalty;0.011432267546192856
__id__3232;0.011432267546192856
__id__3349;0.022864535092385712
mattress;0.009849739736695264
__id__3234;0.022864535092385712
innocent;0.011915241609288129
loyalty;0.005576218784865146
bastard;0.003907525842986625
__id__3238;0.011432267546192856
secretly;0.007341492502293186
__id__3245;0.011432267546192856
__id__3260;0.011432267546192856
hostage;0.006175223954882249
flee;0.005957620804644064
need;0.003744377523392687
fearing;0.008267211927197671
sexual;0.006415773077388701
responsible;0.006175223954882249
__id__3336;0.011432267546192856
speech;0.006989550310906752
__id__3306;0.022864535092385712
taunts;0.006415773077388701
ser;0.014977510093570748
later;0.0027925651856488803
__id__3227;0.011432267546192856
__id__3282;0.011432267546192856
earnestly;0.008924020311790778
lure;0.009849739736695264
alliance;0.004592696145384657
response;0.005758964692795594
comfort;0.014682985004586372
track;0.009849739736695264
expresses;0.005576218784865146
__id__3225;0.09145814036954285
openly;0.005957620804644064
cousin;0.007341492502293186
bizarre;0.011432267546192856
descent;0.011432267546192856
spying;0.007757751764379841
confesses;0.006415773077388701
violence;0.007757751764379841
__id__3278;0.011432267546192856
landing;0.0024111631658699623
thirteen;0.009849739736695264
cautions;0.007341492502293186
brother;0.0055851303712977605
torment;0.008267211927197671
winterfell;0.016534423854395342
states;0.004083235982566827
dragons;0.019537629214933128
suggests;0.003519628498704896
berates;0.008267211927197671
people;0.0031881627228042154
chance;0.004375092995146473
walls;0.004963743929626153
political;0.0066846841177000795
kills;0.004375092995146473
slaughtering;0.008924020311790778
hide;0.0066846841177000795
envoy;0.008924020311790778
speak;0.004481303076504676
blithely;0.009849739736695264
declares;0.004833245267891109
revenge;0.005576218784865146
counters;0.004709804123438426
penchant;0.011432267546192856
rid;0.008924020311790778
__id__3244;0.011432267546192856
presents;0.005758964692795594
perturbed;0.008924020311790778
__id__3261;0.011432267546192856
dog;0.009849739736695264
theon;0.01724686785120994
escaped;0.007757751764379841
__id__3314;0.011432267546192856
discussing;0.007757751764379841
explains;0.0031881627228042154
direwolves;0.007341492502293186
__id__3226;0.011432267546192856
instead;0.0057975505340141665
guard;0.011915241609288129
nurse;0.011432267546192856
share;0.004963743929626153
love;0.0156301033719465
worthless;0.009849739736695264
__id__3239;0.011432267546192856
ca;0.004375092995146473
hypocritical;0.011432267546192856
scent;0.008924020311790778
scouting;0.008924020311790778
__id__3303;0.011432267546192856
led;0.0038244946919115683
__id__3333;0.011432267546192856
__id__3357;0.011432267546192856
properly;0.007341492502293186
sins;0.006989550310906752
mlord;0.011432267546192856
wall;0.004375092995146473
__id__3337;0.022864535092385712
council;0.004273604952747308
frantically;0.007757751764379841
rats;0.011432267546192856
__id__3256;0.011432267546192856
joffrey;0.005576218784865146
gone;0.00540702250140916
fathering;0.009849739736695264
exhausted;0.007341492502293186
recent;0.006415773077388701
argues;0.006175223954882249
bloodshe;0.011432267546192856
imprisons;0.011432267546192856
firmly;0.0066846841177000795
receives;0.005957620804644064
group;0.0038244946919115683
escape;0.004481303076504676
city;0.0033150345290937377
arbitrary;0.011432267546192856
promise;0.005249504529977763
jaime;0.010143648360385681
doubles;0.011432267546192856
children;0.01326013811637495
invitation;0.009849739736695264
__id__3358;0.045729070184771424
defend;0.005249504529977763
ignoring;0.006415773077388701
attempts;0.003993690975367554
__id__3248;0.011432267546192856
supplies;0.014682985004586372
questions;0.004083235982566827
homicidal;0.011432267546192856
__id__3330;0.011432267546192856
allowing;0.0066846841177000795
__id__3279;0.05716133773096428
orders;0.005482514591151375
saying;0.0033812161201285606
nobles;0.009849739736695264
stole;0.009849739736695264
protected;0.009849739736695264
lord;0.004833245267891109
__id__3292;0.022864535092385712
desperate;0.007341492502293186
menstruating;0.011432267546192856
needs;0.007039256997409792
acquire;0.008924020311790778
hunts;0.009849739736695264
suspects;0.006989550310906752
vows;0.006175223954882249
army;0.0026910771432497164
comes;0.004273604952747308
__id__3249;0.034296802638578566
unsurprised;0.008924020311790778
breaking;0.011915241609288129
recognition;0.008267211927197671
asserts;0.0066846841177000795
believes;0.004375092995146473
members;0.004481303076504676
bitterly;0.008924020311790778
required;0.009849739736695264
peace;0.005576218784865146
thing;0.005249504529977763
advises;0.005102156308202487
__id__3322;0.045729070184771424
__id__3328;0.011432267546192856
waving;0.008924020311790778
magically;0.008924020311790778
reprisal;0.011432267546192856
asks;0.002500708173069235
convinced;0.005957620804644064
__id__3362;0.022864535092385712
major;0.0066846841177000795
beats;0.007341492502293186
stands;0.004709804123438426
urges;0.004375092995146473
assassination;0.024801635781593015
__id__3233;0.034296802638578566
__id__3251;0.011432267546192856
discovers;0.005957620804644064
stealing;0.007341492502293186
points;0.003519628498704896
accompany;0.007341492502293186
violent;0.007757751764379841
camp;0.004375092995146473
late;0.005758964692795594
ironborn;0.012350447909764499
